名称,代码,口径,日期,开盘,最高,最低,收盘,供应商涨跌额,供应商涨跌幅_pct,复算涨跌额,复算涨跌幅_pct,涨跌幅复算差异_bp,年初至今涨跌幅_pct,成交量,成交额,振幅_pct,换手率_pct,数据源
科创50,000688.SH,官方指数,2026-04-16,1406.32,1424.17,1402.2,1422.23,15.91,1.13,15.910000000000082,1.1313214631093915,0.13214631093916296,5.80493974110996,10005771.0,86332967075.0,1.56,1.43,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-17,7621.46,7887.06,7621.46,7878.82,334.66,4.44,334.65999999999985,4.436014082416073,-0.398591758392719,57.379046675468935,25305310.0,225793970099.0,3.52,3.18,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-17,3643.15,3685.1,3620.33,3678.29,52.02,1.43,52.01999999999998,1.4345319019267722,0.45319019267722194,14.832806251307296,219975627.0,688725213658.36,1.79,3.93,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-17,1414.87,1433.8,1413.58,1423.35,1.12,0.08,1.1199999999998909,0.0787495693382878,-0.12504306617121957,5.888260675494705,9635053.0,88251590014.0,1.42,1.37,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-20,7943.03,8059.92,7920.86,7977.74,98.92,1.26,98.92000000000007,1.2555179582729448,-0.44820417270552415,59.35496886903822,28866136.0,236943657988.0,1.76,3.62,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-20,3657.35,3696.26,3642.81,3677.58,-0.71,-0.02,-0.7100000000000364,-0.019302447604729878,0.06975523952701228,14.810640709047584,221537543.0,702432705026.57,1.45,3.96,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-20,1426.89,1451.39,1426.03,1450.52,27.17,1.91,27.170000000000073,1.9088769452348275,-0.11230547651723821,7.909537271239397,11275846.0,88429001088.0,1.78,1.61,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-21,7860.22,8054.03,7827.84,8037.08,59.34,0.74,59.340000000000146,0.7438196782547424,0.3819678254742387,60.540282485762845,31580275.0,226355663023.0,2.84,3.96,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-21,3662.26,3695.74,3619.48,3688.94,11.36,0.31,11.360000000000127,0.30889878670212756,-0.11012132978724387,15.165289385202785,202432589.0,637778534428.8,2.07,3.62,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-21,1445.2,1445.54,1415.6,1426.68,-23.84,-1.64,-23.839999999999918,-1.6435485205305578,-0.3548520530557875,6.135991667906571,9651570.0,80219232238.0,2.06,1.38,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-22,8004.09,8426.72,8004.09,8419.45,382.37,4.76,382.3700000000008,4.757573646150104,-0.2426353849895868,68.17810465676042,34378076.0,274681872400.0,5.26,4.31,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-22,3660.42,3755.75,3660.09,3752.76,63.82,1.73,63.820000000000164,1.7300362705817918,0.0036270581791786327,17.157690662687287,214499352.0,695245039532.37,2.59,3.83,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-22,1420.78,1451.46,1420.24,1451.14,24.46,1.71,24.460000000000036,1.7144699582246847,0.4469958224684767,7.955661359916677,9805961.0,83400639003.0,2.19,1.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-23,8409.06,8479.64,8106.69,8210.39,-209.06,-2.48,-209.0600000000013,-2.4830600573671813,-0.30600573671812903,64.00214131479123,38813869.0,306890710641.0,4.43,4.87,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-23,3769.02,3785.23,3681.57,3720.25,-32.51,-0.87,-32.51000000000022,-0.866295739668943,0.37042603310569744,16.14275857978189,240499020.0,745895977557.61,2.76,4.3,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-23,1466.12,1467.7,1419.01,1432.59,-18.55,-1.28,-18.550000000000182,-1.2783053323593974,0.1694667640602665,6.575658384169003,11446540.0,96366136986.0,3.36,1.63,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-24,8129.68,8259.37,7917.0,8032.83,-177.56,-2.16,-177.5599999999995,-2.162625648720695,-0.26256487206950396,60.45538894226639,35034873.0,317197942826.0,4.17,4.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-24,3682.5,3699.94,3625.0,3667.79,-52.46,-1.41,-52.460000000000036,-1.4101202876150798,-0.012028761507987262,14.50500597845259,233839006.0,733178548406.73,2.01,4.18,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-24,1443.04,1472.96,1417.21,1453.69,21.1,1.47,21.100000000000136,1.4728568536706232,0.28568536706232717,8.14536527302485,11413406.0,112276766239.0,3.89,1.63,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-27,8129.25,8285.64,8085.56,8217.01,184.18,2.29,184.1800000000003,2.2928407547526897,0.2840754752689634,64.13437549313161,36110819.0,279206936795.0,2.49,4.53,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-27,3677.89,3686.94,3640.11,3648.79,-19.0,-0.52,-19.0,-0.5180231147366654,0.19768852633346157,13.911843579953608,222383339.0,677951742164.69,1.28,3.98,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-27,1478.31,1515.28,1466.66,1508.38,54.69,3.76,54.690000000000055,3.7621501145361114,0.21501145361115803,12.213956256509451,13560538.0,123536460986.0,3.34,1.93,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-28,8208.39,8219.63,8029.57,8082.56,-134.45,-1.64,-134.44999999999982,-1.636239946160467,0.37600538395328176,61.448743275931974,31465831.0,241409859394.0,2.31,3.95,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-28,3623.49,3636.93,3580.39,3596.71,-52.08,-1.43,-52.07999999999993,-1.4273224822475394,0.2677517752460501,12.285954226594287,224411102.0,668388699959.32,1.55,4.01,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-28,1497.32,1525.34,1479.67,1488.66,-19.72,-1.31,-19.720000000000027,-1.3073628661212755,0.26371338787245513,10.746912661806274,11925508.0,101929725105.0,3.03,1.7,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-29,7947.58,8191.92,7947.58,8122.29,39.73,0.49,39.72999999999956,0.4915521814870427,0.15521814870427253,62.24234809548825,28162935.0,216021196709.0,3.02,3.53,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-29,3578.42,3692.21,3578.42,3687.17,90.46,2.52,90.46000000000004,2.5150762780429936,-0.49237219570064106,15.110031624921572,220640423.0,682729592377.48,3.16,3.94,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-29,1474.12,1495.01,1451.71,1493.5,4.84,0.33,4.839999999999918,0.3251246087085047,-0.48753912914953346,11.106978128254719,11457221.0,96264961874.0,2.91,1.63,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-30,8208.16,8226.45,8026.84,8147.89,25.6,0.32,25.600000000000364,0.31518204841245456,-0.4817951587545444,62.75370685160808,31482002.0,227410405047.0,2.46,3.95,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-30,3704.11,3718.4,3660.22,3677.15,-10.02,-0.27,-10.019999999999982,-0.2717531331617451,-0.17531331617450796,14.797216507397358,207981816.0,641724142143.0,1.58,3.72,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-30,1511.39,1580.52,1511.39,1571.07,77.57,5.19,77.56999999999994,5.1938399732172735,0.38399732172731404,16.877696771313786,15109612.0,143368848802.0,4.63,2.16,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-06,8313.45,8516.79,8275.04,8390.1,242.21,2.97,242.21000000000004,2.972671452363751,0.26714523637507703,67.5918398328496,35234465.0,277144024935.0,2.97,4.42,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-06,3760.67,3815.07,3724.53,3778.16,101.01,2.75,101.00999999999976,2.7469643609860928,-0.3035639013907243,17.950655132259598,256344199.0,842269292824.3,2.46,4.58,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-06,1634.31,1715.08,1631.65,1656.95,85.88,5.47,85.88000000000011,5.466338228086598,-0.3661771913401779,23.266626990031234,18301048.0,202263525062.0,5.31,2.61,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-07,8490.95,8831.51,8379.84,8831.32,441.22,5.26,441.21999999999935,5.258816939011446,-0.1183060988553919,76.40518789438042,37833701.0,300436125749.0,5.38,4.75,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-07,3807.99,3840.06,3761.23,3833.06,54.9,1.45,54.90000000000009,1.4530882757744612,0.30882757744612466,19.664582273185616,258151806.0,843381507019.15,2.09,4.61,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-07,1663.16,1682.22,1646.94,1678.89,21.94,1.32,21.940000000000055,1.3241196173692682,0.4119617369268136,24.898824579675647,13930063.0,147148539118.0,2.13,1.99,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-08,8690.75,9078.31,8672.79,9072.54,241.22,2.73,241.22000000000116,2.7314150093078027,0.14150093078026948,81.22354567372514,35404750.0,264699272283.0,4.59,4.44,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-08,3792.04,3840.16,3787.17,3796.13,-36.93,-0.96,-36.929999999999836,-0.963460003235006,-0.34600032350060594,18.51166188494522,249242927.0,787340109163.27,1.38,4.46,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-08,1653.31,1655.57,1625.61,1640.46,-38.43,-2.29,-38.430000000000064,-2.2890123831817433,0.09876168182567646,22.03987501859843,15005074.0,134384676003.0,1.78,2.14,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-11,9293.08,9434.04,9130.52,9391.26,318.72,3.51,318.71999999999935,3.513018404989121,0.3018404989121315,87.58996218741697,42534293.0,340778814220.0,3.35,5.34,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-11,3829.61,3937.87,3797.5,3928.97,132.84,3.5,132.8399999999997,3.499353288744045,-0.0646711255955168,22.65880362266128,279245670.0,931590731570.89,3.7,4.99,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-11,1687.64,1727.3,1669.73,1716.69,76.23,4.65,76.23000000000002,4.646867342086969,-0.31326579130315224,27.71090611516143,18294058.0,183091745808.0,3.51,2.61,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-12,9536.27,9597.36,9351.83,9463.17,71.91,0.77,71.90999999999985,0.7657119491953246,-0.4288050804675425,89.02636094337699,41029200.0,340158872869.0,2.61,5.15,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-12,3947.14,3954.99,3897.82,3934.88,5.91,0.15,5.910000000000309,0.15042110273175702,0.04211027317570226,22.8433083476681,260039131.0,845613430581.35,1.46,4.65,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-12,1708.21,1747.17,1687.96,1723.78,7.09,0.41,7.089999999999918,0.41300409508997493,0.30040950899749563,28.238357387293544,16927089.0,163162220282.0,3.45,2.41,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-13,9326.42,9770.75,9326.42,9770.57,307.4,3.25,307.39999999999964,3.2483829414456267,-0.16170585543733296,95.16666100709708,39953675.0,333366582675.0,4.7,5.01,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-13,3900.74,4041.99,3893.8,4038.33,103.45,2.63,103.44999999999982,2.629050949457157,-0.09490505428431106,26.072921512127035,259133454.0,866979827777.07,3.77,4.63,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-13,1684.37,1771.49,1677.54,1770.15,46.37,2.69,46.37000000000012,2.6900184478297673,0.0018447829767342938,31.687992858205625,17773247.0,158688703274.0,5.45,2.54,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-14,9921.6,9930.12,9621.55,9621.55,-149.02,-1.53,-149.02000000000044,-1.525192491328553,0.48075086714469695,92.18999374784018,39330010.0,342053383085.0,3.16,4.94,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-14,4087.85,4090.42,3937.6,3951.14,-87.19,-2.16,-87.19000000000005,-2.159060799885104,0.09392001148960105,23.350930484488796,262200776.0,893930747716.14,3.78,4.69,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-14,1792.34,1800.61,1723.7,1725.09,-45.06,-2.55,-45.06000000000017,-2.5455469875434344,0.4453012456565375,28.33581312304716,21071023.0,170925244425.0,4.34,3.01,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-15,9662.09,9833.5,9290.15,9439.49,-182.06,-1.89,-182.0599999999995,-1.8922107144898614,-0.22107144898615427,88.55335409396613,39846931.0,331472803741.0,5.65,5.0,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-15,3957.74,4002.73,3870.37,3929.06,-22.08,-0.56,-22.079999999999927,-0.5588260603268891,0.11739396731109686,22.661613339285758,256835649.0,882598831814.92,3.35,4.59,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-15,1724.36,1769.8,1669.99,1696.26,-28.83,-1.67,-28.829999999999927,-1.6712171538876164,-0.12171538876164512,26.191042999553638,21601214.0,191146069966.0,5.79,3.08,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-18,9352.45,9682.25,9352.45,9560.83,121.34,1.29,121.34000000000015,1.2854508029565226,-0.45491970434774487,90.97711469816846,33469948.0,275124076542.0,3.49,4.2,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-18,3895.07,3961.16,3883.4,3914.88,-14.18,-0.36,-14.179999999999836,-0.36090057163800093,-0.09005716380009465,22.218926875563906,227942306.0,762830888184.27,1.98,4.07,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-18,1690.38,1748.1,1684.9,1709.96,13.7,0.81,13.700000000000045,0.8076592031881935,-0.23407968118065448,27.210236571938708,15913956.0,152427297016.0,3.73,2.27,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-19,9437.07,9646.33,9124.85,9633.38,72.55,0.76,72.54999999999927,0.7588253321102689,-0.11746678897310847,92.42629742303149,35312513.0,294352704542.0,5.45,4.43,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-19,3894.0,3918.31,3808.47,3908.44,-6.44,-0.16,-6.440000000000055,-0.1645005721759074,-0.4500572175907408,22.017876041546348,234560065.0,768493743821.77,2.81,4.19,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-19,1697.4,1776.26,1670.36,1775.13,65.17,3.81,65.17000000000007,3.8112002619944407,0.12002619944406767,32.058473441452165,17104368.0,169324578817.0,6.19,2.44,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-20,9570.5,9770.16,9520.27,9755.83,122.45,1.27,122.45000000000073,1.2711011088527568,0.11011088527568269,94.87223022329997,37320164.0,300494646054.0,2.59,4.68,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-20,3889.68,3947.22,3887.15,3921.79,13.35,0.34,13.349999999999909,0.34156850303446173,0.156850303446171,22.43465067417589,232712977.0,761853676049.54,1.54,4.16,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-20,1764.21,1835.22,1764.21,1832.02,56.89,3.2,56.88999999999987,3.204835702173914,0.4835702173913603,36.2907305460497,18452542.0,190386612651.0,4.0,2.63,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-21,9852.84,9877.32,9195.43,9218.14,-537.69,-5.51,-537.6900000000005,-5.511473652164911,-0.14736521649112433,84.13189859915664,40338804.0,313709459042.0,6.99,5.06,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-21,3962.3,4017.81,3827.52,3829.78,-92.01,-2.35,-92.00999999999976,-2.346122561381403,0.3877438618597129,19.56218371176055,276039794.0,902160288034.97,4.85,4.93,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-21,1866.29,1892.6,1759.94,1764.17,-67.85,-3.7,-67.84999999999991,-3.703562188185716,-0.35621881857159643,31.243118583544117,21274038.0,216374427915.0,7.24,3.03,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-22,9361.79,9681.72,9303.07,9664.25,446.11,4.84,446.1100000000006,4.839479547934844,-0.052045206515582976,93.04292417308693,33986690.0,277821641423.0,4.11,4.26,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-22,3875.81,3948.99,3856.21,3938.5,108.72,2.84,108.7199999999998,2.8388053621879017,-0.11946378120981649,22.956321394118937,221842489.0,791995856122.52,2.42,3.97,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-22,1790.74,1797.65,1747.14,1790.77,26.6,1.51,26.59999999999991,1.5077911992608328,-0.22088007391671827,33.22199077518226,17603919.0,162025307223.0,2.86,2.51,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-25,9767.57,10008.28,9618.8,10005.95,341.7,3.54,341.7000000000007,3.5357115140854267,-0.42884859145733145,99.86836507020196,37506657.0,326582772811.0,4.03,4.71,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-25,3974.97,4022.74,3905.69,4021.16,82.66,2.1,82.65999999999985,2.098768566713205,-0.12314332867950917,25.536890018325597,240534780.0,884036421908.69,2.97,4.3,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-25,1791.67,1899.97,1774.19,1896.04,105.27,5.88,105.26999999999998,5.878476856324366,-0.15231436756337757,41.05341467043595,21497937.0,221953931473.0,7.02,3.07,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-26,9932.15,9938.8,9606.44,9796.59,-209.36,-2.09,-209.36000000000058,-2.0923550487459974,-0.23550487459975677,95.68640924280952,42507629.0,334402688738.0,3.32,5.33,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-26,4003.13,4057.37,3985.51,4043.07,21.91,0.54,21.91000000000031,0.5448676501308203,0.48676501308202447,26.22089992101575,237035136.0,842366690267.45,1.79,4.24,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-26,1877.39,1880.65,1824.32,1867.71,-28.33,-1.49,-28.329999999999927,-1.494166789730167,-0.4166789730166931,38.945841392649896,19408885.0,193152885293.0,2.97,2.77,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-27,9775.7,9952.09,9549.93,9620.55,-176.04,-1.8,-176.04000000000087,-1.796951796492463,0.3048203507536984,92.17001879642925,47259239.0,346490177457.0,4.11,5.93,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-27,4053.68,4148.23,4015.65,4045.77,2.7,0.07,2.699999999999818,0.06678093626872883,-0.3219063731271177,26.305191419749807,232890885.0,839664812553.11,3.28,4.16,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-27,1875.42,1901.97,1809.7,1815.45,-52.26,-2.8,-52.25999999999999,-2.7980789308832743,0.19210691167255156,35.05802707930368,21609699.0,192835609775.0,4.94,3.08,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-28,9561.22,10031.66,9449.6,9994.05,373.5,3.88,373.5,3.8823144206932003,0.23144206932004252,99.63066314841187,43938216.0,332317802946.0,6.05,5.51,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-28,4042.08,4135.38,3971.72,4125.07,79.3,1.96,79.29999999999973,1.9600718775412362,0.007187754123627599,28.780863956642943,215603170.0,773326778436.31,4.05,3.85,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-28,1805.11,1854.52,1796.04,1844.25,28.8,1.59,28.799999999999955,1.5863835412707639,-0.3616458729236216,37.20056539205474,21540080.0,177051079006.0,3.22,3.07,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-05-29,10089.56,10141.47,9568.53,9669.71,-324.34,-3.25,-324.34000000000015,-3.2453309719282952,0.4669028071704773,93.1519874077906,49496170.0,386421298014.0,5.73,6.21,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-05-29,4141.91,4158.69,4010.12,4037.95,-87.12,-2.11,-87.11999999999989,-2.111964160608182,-0.19641606081819418,26.061058264157055,242059262.0,855661852309.05,3.6,4.33,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-05-29,1850.27,1855.26,1727.62,1751.32,-92.93,-5.04,-92.93000000000006,-5.038904703809144,0.1095296190856132,30.287159648861774,23431374.0,182139564470.0,6.92,3.34,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-01,9638.7,9708.91,9232.34,9244.49,-425.22,-4.4,-425.21999999999935,-4.397443149794555,0.2556850205444938,84.65823856883465,39868514.0,310775588957.0,4.93,5.0,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-01,4057.39,4081.42,3942.68,3950.94,-87.01,-2.15,-87.00999999999976,-2.1548062754615516,-0.4806275461551657,23.344686669767768,220530339.0,734554750936.17,3.44,3.94,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-01,1751.23,1753.02,1662.82,1663.69,-87.63,-5.0,-87.62999999999988,-5.003654386405676,-0.3654386405676391,23.76804047016814,16941834.0,149900665084.0,5.15,2.42,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-02,9322.45,9719.24,9185.23,9680.8,436.31,4.72,436.3099999999995,4.719676261210726,-0.032373878927405286,93.37350961893782,40415287.0,335274975341.0,5.78,5.07,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-02,3987.41,4083.92,3946.11,4055.87,104.93,2.66,104.92999999999984,2.6558236774033572,-0.4176322596642912,26.620504063162432,213338428.0,719949090250.64,3.49,3.81,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-02,1676.31,1710.98,1641.17,1690.56,26.87,1.62,26.86999999999989,1.615084540990197,-0.4915459009803058,25.76699895848831,15576220.0,133709243864.0,4.2,2.22,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-03,9903.91,10341.69,9830.51,10019.1,338.3,3.49,338.3000000000011,3.4945459052970973,0.4545905297097086,100.1310356812557,49057441.0,418466521546.0,5.28,6.16,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-03,4089.02,4218.33,4063.2,4122.99,67.12,1.65,67.11999999999989,1.6548853883383785,0.48853883383785934,28.715928283544102,228810025.0,809214409169.05,3.82,4.09,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-03,1697.66,1776.2,1697.36,1726.18,35.62,2.11,35.62000000000012,2.1069941321218977,-0.30058678781021975,28.41690224668949,16825554.0,166311010814.0,4.66,2.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-04,9795.8,10081.52,9795.8,10024.63,5.53,0.06,5.529999999998836,0.055194578355322044,-0.4805421644677954,100.24149716255812,38003838.0,307745940666.0,2.85,4.77,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-04,4072.55,4114.24,4051.15,4088.88,-34.11,-0.83,-34.10999999999967,-0.8273122175896486,0.26877824103513914,27.6510456828704,211806748.0,703241153789.61,1.53,3.79,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-04,1700.31,1759.98,1697.22,1738.06,11.88,0.69,11.879999999999882,0.6882248664681567,-0.17751335318432204,29.300699300699296,14967701.0,132618434558.0,3.64,2.14,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-05,9923.36,10268.23,9734.27,9801.79,-222.84,-2.22,-222.83999999999833,-2.2229249358829084,-0.29249358829082084,95.79027899014636,42559618.0,391168321017.0,5.33,5.34,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-05,4079.95,4105.21,3933.07,3957.94,-130.94,-3.2,-130.94000000000005,-3.20234391813895,-0.2343918138949963,23.56322018500423,236781687.0,821034845640.23,4.21,4.23,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-05,1706.53,1735.08,1659.48,1668.33,-69.73,-4.01,-69.73000000000002,-4.011944351748498,-0.194435174849783,24.113227198333576,16835709.0,136854203888.0,4.35,2.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-08,9230.18,9582.67,9164.53,9287.7,-514.09,-5.24,-514.0900000000001,-5.2448583370996555,-0.485833709965533,85.521356219301,36648766.0,306050769737.0,4.27,4.6,https://push2his.eastmoney.com/api/qt/stock/kline/get
